IA, 1000, 5
Física, 1077, 1
1, D, 

Criptografía, 1078, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1079, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1080, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1081, 2
1, D, 
2, D, 

Bases de Datos, 1082, 1
1, D, 

Python, 1083, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1084, 4
1, D, 
2, D, 
3, D, 
4, D, 

NLP, 1085, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1086, 2
1, D, 
2, D, 

Robótica, 1087, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1088, 1
1, D, 

IA, 1089, 1
1, D, 

Física, 1090, 3
1, D, 
2, D, 
3, D, 

Redes, 1091, 1
1, D, 

Arquitectura, 1092, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1093, 1
1, D, 

Teoría, 1094, 4
1, D, 
2, D, 
3, D, 
4, D, 

Python, 1095, 2
1, D, 
2, D, 

ML, 1096, 3
1, D, 
2, D, 
3, D, 

Web, 1097, 1
1, D, 

C++, 1098, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1099, 4
1, D, 
2, D, 
3, D, 
4, D, 

Compiladores, 1100, 1
1, D, 

Docker, 1101, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1102, 2
1, D, 
2, D, 

Python, 1103, 1
1, D, 

IoT, 1104, 1
1, D, 

Python, 1105, 3
1, D, 
2, D, 
3, D, 

Seguridad, 1106, 2
1, D, 
2, D, 

Seguridad, 1107, 3
1, D, 
2, D, 
3, D, 

SO, 1108, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1109, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1110, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1111, 1
1, D, 

Álgebra, 1112, 3
1, D, 
2, D, 
3, D, 

Python, 1113, 3
1, D, 
2, D, 
3, D, 

Química, 1114, 3
1, D, 
2, D, 
3, D, 

IoT, 1115, 2
1, D, 
2, D, 

Física, 1116, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1117, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1118, 3
1, D, 
2, D, 
3, D, 

SO, 1119, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1120, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Python, 1121, 3
1, D, 
2, D, 
3, D, 

Python, 1122, 1
1, D, 

Seguridad, 1123, 3
1, D, 
2, D, 
3, D, 

Álgebra, 1124, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1125, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Algoritmos, 1126, 3
1, D, 
2, D, 
3, D, 

Teoría, 1127, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1128, 3
1, D, 
2, D, 
3, D, 

Seguridad, 1129, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1130, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1131, 3
1, D, 
2, D, 
3, D, 

C++, 1132, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Arquitectura, 1133, 4
1, D, 
2, D, 
3, D, 
4, D, 

Arquitectura, 1134, 2
1, D, 
2, D, 

Química, 1135, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1136, 1
1, D, 

Web, 1137, 1
1, D, 

Redes, 1138, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Química, 1139, 1
1, D, 

Java, 1140, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1141, 2
1, D, 
2, D, 

Robótica, 1142, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1143, 1
1, D, 

Cloud, 1144, 2
1, D, 
2, D, 

ML, 1145, 2
1, D, 
2, D, 

Teoría, 1146, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Química, 1147, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1148, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1149, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1150, 1
1, D, 

Algoritmos, 1151, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1152, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1153, 3
1, D, 
2, D, 
3, D, 

Software, 1154, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1155, 3
1, D, 
2, D, 
3, D, 

NLP, 1156, 3
1, D, 
2, D, 
3, D, 

Física, 1157, 2
1, D, 
2, D, 

Robótica, 1158, 3
1, D, 
2, D, 
3, D, 

Docker, 1159, 2
1, D, 
2, D, 

Python, 1160, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1161, 2
1, D, 
2, D, 

NLP, 1162, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1163, 1
1, D, 

IoT, 1164, 4
1, D, 
2, D, 
3, D, 
4, D, 

DevOps, 1165, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1166, 1
1, D, 

Teoría, 1167, 2
1, D, 
2, D, 

C++, 1168, 1
1, D, 

SO, 1169, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Arquitectura, 1170, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1171, 1
1, D, 

Compiladores, 1172, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1173, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1174, 1
1, D, 

Criptografía, 1175, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1176, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1177, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1178, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1179, 2
1, D, 
2, D, 

Microservicios, 1180, 1
1, D, 

Cloud, 1181, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1182, 1
1, D, 

Robótica, 1183, 1
1, D, 

Software, 1184, 1
1, D, 

Seguridad, 1185, 2
1, D, 
2, D, 

Química, 1186, 2
1, D, 
2, D, 

Algoritmos, 1187, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1188, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1189, 2
1, D, 
2, D, 

Java, 1190, 1
1, D, 

IA, 1191, 4
1, D, 
2, D, 
3, D, 
4, D, 

SO, 1192, 1
1, D, 

Bases de Datos, 1193, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1194, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1195, 3
1, D, 
2, D, 
3, D, 

IA, 1196, 3
1, D, 
2, D, 
3, D, 

IoT, 1197, 2
1, D, 
2, D, 

Java, 1198, 2
1, D, 
2, D, 

IA, 1199, 1
1, D, 

Web, 1200, 1
1, D, 

DevOps, 1201, 3
1, D, 
2, D, 
3, D, 

Docker, 1202, 3
1, D, 
2, D, 
3, D, 

NLP, 1203, 1
1, D, 

Seguridad, 1204, 1
1, D, 

Compiladores, 1205, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cálculo, 1206, 4
1, D, 
2, D, 
3, D, 
4, D, 

Redes, 1207, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Arquitectura, 1208, 3
1, D, 
2, D, 
3, D, 

Microservicios, 1209, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1210, 3
1, D, 
2, D, 
3, D, 

C++, 1211, 1
1, D, 

Java, 1212, 2
1, D, 
2, D, 

NLP, 1213, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1214, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1215, 3
1, D, 
2, D, 
3, D, 

Software, 1216, 1
1, D, 

Redes, 1217, 2
1, D, 
2, D, 

Software, 1218, 1
1, D, 

Software, 1219, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1220, 3
1, D, 
2, D, 
3, D, 

Visión, 1221, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1222, 4
1, D, 
2, D, 
3, D, 
4, D, 

Redes, 1223, 1
1, D, 

Web, 1224, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1225, 3
1, D, 
2, D, 
3, D, 

Web, 1226, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1227, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1228, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

C++, 1229, 3
1, D, 
2, D, 
3, D, 

DevOps, 1230, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1231, 2
1, D, 
2, D, 

ML, 1232, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Algoritmos, 1233, 3
1, D, 
2, D, 
3, D, 

Algoritmos, 1234, 2
1, D, 
2, D, 

ML, 1235, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

NLP, 1236, 1
1, D, 

Compiladores, 1237, 2
1, D, 
2, D, 

Robótica, 1238, 3
1, D, 
2, D, 
3, D, 

IoT, 1239, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1240, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1241, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1242, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1243, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1244, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1245, 2
1, D, 
2, D, 

C++, 1246, 2
1, D, 
2, D, 

Software, 1247, 2
1, D, 
2, D, 

ML, 1248, 1
1, D, 

Python, 1249, 3
1, D, 
2, D, 
3, D, 

IA, 1250, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1251, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1252, 2
1, D, 
2, D, 

ML, 1253, 1
1, D, 

Compiladores, 1254, 1
1, D, 

Microservicios, 1255, 3
1, D, 
2, D, 
3, D, 

Java, 1256, 1
1, D, 

Compiladores, 1257, 3
1, D, 
2, D, 
3, D, 

Deep Learning, 1258, 3
1, D, 
2, D, 
3, D, 

Robótica, 1259, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

C++, 1260, 1
1, D, 

Visión, 1261, 1
1, D, 

Arquitectura, 1262, 4
1, D, 
2, D, 
3, D, 
4, D, 

Python, 1263, 1
1, D, 

Compiladores, 1264, 1
1, D, 

Robótica, 1265, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1266, 3
1, D, 
2, D, 
3, D, 

Python, 1267, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Python, 1268, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1269, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1270, 1
1, D, 

Kubernetes, 1271, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1272, 2
1, D, 
2, D, 

Arquitectura, 1273, 2
1, D, 
2, D, 

C++, 1274, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1275, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1276, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1277, 3
1, D, 
2, D, 
3, D, 

IoT, 1278, 3
1, D, 
2, D, 
3, D, 

Arquitectura, 1279, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1280, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1281, 1
1, D, 

Cloud, 1282, 3
1, D, 
2, D, 
3, D, 

Bases de Datos, 1283, 3
1, D, 
2, D, 
3, D, 

Bases de Datos, 1284, 1
1, D, 

Arquitectura, 1285, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1286, 3
1, D, 
2, D, 
3, D, 

Arquitectura, 1287, 4
1, D, 
2, D, 
3, D, 
4, D, 

SO, 1288, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

DevOps, 1289, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1290, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1291, 3
1, D, 
2, D, 
3, D, 

Criptografía, 1292, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1293, 2
1, D, 
2, D, 

Cloud, 1294, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1295, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1296, 4
1, D, 
2, D, 
3, D, 
4, D, 

Teoría, 1297, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1298, 1
1, D, 

Web, 1299, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1300, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1301, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1302, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1303, 2
1, D, 
2, D, 

Teoría, 1304, 2
1, D, 
2, D, 

Estructuras de Datos, 1305, 1
1, D, 

Redes, 1306, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1307, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1308, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1309, 2
1, D, 
2, D, 

IoT, 1310, 1
1, D, 

Python, 1311, 1
1, D, 

Cálculo, 1312, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1313, 2
1, D, 
2, D, 

IoT, 1314, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1315, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1316, 1
1, D, 

Estructuras de Datos, 1317, 2
1, D, 
2, D, 

Java, 1318, 3
1, D, 
2, D, 
3, D, 

Física, 1319, 1
1, D, 

Criptografía, 1320, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1321, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1322, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Robótica, 1323, 1
1, D, 

Java, 1324, 2
1, D, 
2, D, 

Criptografía, 1325, 1
1, D, 

Web, 1326, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1327, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1328, 1
1, D, 

Microservicios, 1329, 2
1, D, 
2, D, 

Compiladores, 1330, 1
1, D, 

Web, 1331, 3
1, D, 
2, D, 
3, D, 

Criptografía, 1332, 3
1, D, 
2, D, 
3, D, 

DevOps, 1333, 1
1, D, 

C++, 1334, 2
1, D, 
2, D, 

Bases de Datos, 1335, 1
1, D, 

Docker, 1336, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

SO, 1337, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1338, 2
1, D, 
2, D, 

Álgebra, 1339, 1
1, D, 

Cloud, 1340, 2
1, D, 
2, D, 

Java, 1341, 1
1, D, 

Web, 1342, 2
1, D, 
2, D, 

IA, 1343, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1344, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1345, 3
1, D, 
2, D, 
3, D, 

Cloud, 1346, 3
1, D, 
2, D, 
3, D, 

Cloud, 1347, 1
1, D, 

Criptografía, 1348, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1349, 1
1, D, 

Web, 1350, 3
1, D, 
2, D, 
3, D, 

C++, 1351, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cloud, 1352, 1
1, D, 

DevOps, 1353, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1354, 2
1, D, 
2, D, 

Cloud, 1355, 2
1, D, 
2, D, 

Kubernetes, 1356, 2
1, D, 
2, D, 

Java, 1357, 3
1, D, 
2, D, 
3, D, 

IA, 1358, 2
1, D, 
2, D, 

Estructuras de Datos, 1359, 2
1, D, 
2, D, 

IoT, 1360, 3
1, D, 
2, D, 
3, D, 

Álgebra, 1361, 1
1, D, 

Arquitectura, 1362, 3
1, D, 
2, D, 
3, D, 

Kubernetes, 1363, 2
1, D, 
2, D, 

Web, 1364, 3
1, D, 
2, D, 
3, D, 

Visión, 1365, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1366, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1367, 1
1, D, 

Química, 1368, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1369, 3
1, D, 
2, D, 
3, D, 

DevOps, 1370, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1371, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1372, 2
1, D, 
2, D, 

Kubernetes, 1373, 2
1, D, 
2, D, 

Física, 1374, 1
1, D, 

Robótica, 1375, 3
1, D, 
2, D, 
3, D, 

Web, 1376, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1377, 3
1, D, 
2, D, 
3, D, 

Software, 1378, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1379, 1
1, D, 

Teoría, 1380, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1381, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1382, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1383, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1384, 2
1, D, 
2, D, 

Bases de Datos, 1385, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1386, 3
1, D, 
2, D, 
3, D, 

Redes, 1387, 2
1, D, 
2, D, 

SO, 1388, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1389, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1390, 1
1, D, 

Robótica, 1391, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1392, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1393, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Deep Learning, 1394, 3
1, D, 
2, D, 
3, D, 

ML, 1395, 3
1, D, 
2, D, 
3, D, 

IoT, 1396, 1
1, D, 

Python, 1397, 2
1, D, 
2, D, 

IA, 1398, 2
1, D, 
2, D, 

DevOps, 1399, 4
1, D, 
2, D, 
3, D, 
4, D, 

Compiladores, 1400, 2
1, D, 
2, D, 

DevOps, 1401, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1402, 2
1, D, 
2, D, 

Álgebra, 1403, 2
1, D, 
2, D, 

Criptografía, 1404, 4
1, D, 
2, D, 
3, D, 
4, D, 

Seguridad, 1405, 1
1, D, 

Bases de Datos, 1406, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cloud, 1407, 1
1, D, 

Microservicios, 1408, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1409, 3
1, D, 
2, D, 
3, D, 

Web, 1410, 2
1, D, 
2, D, 

Robótica, 1411, 3
1, D, 
2, D, 
3, D, 

Teoría, 1412, 3
1, D, 
2, D, 
3, D, 

DevOps, 1413, 3
1, D, 
2, D, 
3, D, 

Visión, 1414, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1415, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1416, 1
1, D, 

Cálculo, 1417, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1418, 2
1, D, 
2, D, 

Redes, 1419, 2
1, D, 
2, D, 

IA, 1420, 2
1, D, 
2, D, 

Física, 1421, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1422, 2
1, D, 
2, D, 

Python, 1423, 4
1, D, 
2, D, 
3, D, 
4, D, 

Compiladores, 1424, 3
1, D, 
2, D, 
3, D, 

Algoritmos, 1425, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Química, 1426, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

NLP, 1427, 1
1, D, 

IA, 1428, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Bases de Datos, 1429, 4
1, D, 
2, D, 
3, D, 
4, D, 

Visión, 1430, 3
1, D, 
2, D, 
3, D, 

IA, 1431, 3
1, D, 
2, D, 
3, D, 

Redes, 1432, 2
1, D, 
2, D, 

Cloud, 1433, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1434, 1
1, D, 

Redes, 1435, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1436, 2
1, D, 
2, D, 

ML, 1437, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1438, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1439, 1
1, D, 

SO, 1440, 4
1, D, 
2, D, 
3, D, 
4, D, 

ML, 1441, 3
1, D, 
2, D, 
3, D, 

Criptografía, 1442, 1
1, D, 

Seguridad, 1443, 4
1, D, 
2, D, 
3, D, 
4, D, 

Teoría, 1444, 5
1, D, 
2, D, 
3, D, 
4, D, 
